claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
mount_vesuvius,24,opening_warning,False,-173.52597045898438,57,-3.044315271210252,mount_vesuvius_positive
mount_vesuvius,24,reminder_before_claim,False,-95.10054016113281,27,-3.522242228190104,mount_vesuvius_positive
mount_vesuvius,24,claim_sentence,False,-14.987428665161133,28,-0.5352653094700405,mount_vesuvius_positive
mount_vesuvius,24,opening_warning,True,-169.42245483398438,57,-2.9723237690172697,mount_vesuvius_positive
mount_vesuvius,24,reminder_before_claim,True,-97.86830139160156,27,-3.6247519033926503,mount_vesuvius_positive
mount_vesuvius,24,claim_sentence,True,-15.2339506149292,28,-0.5440696648189,mount_vesuvius_positive
mount_vesuvius,26,opening_warning,False,-174.89715576171875,70,-2.498530796595982,mount_vesuvius_positive
mount_vesuvius,26,reminder_before_claim,False,-129.63021850585938,31,-4.181619951801915,mount_vesuvius_positive
mount_vesuvius,26,claim_sentence,False,-41.48008728027344,44,-0.9427292563698508,mount_vesuvius_positive
mount_vesuvius,26,opening_warning,True,-172.281494140625,70,-2.4611642020089284,mount_vesuvius_positive
mount_vesuvius,26,reminder_before_claim,True,-132.5564727783203,31,-4.2760152509135585,mount_vesuvius_positive
mount_vesuvius,26,claim_sentence,True,-44.065711975097656,44,-1.0014934539794922,mount_vesuvius_positive
mount_vesuvius,27,opening_warning,False,-177.37393188476562,53,-3.3466779600899175,mount_vesuvius_positive
mount_vesuvius,27,reminder_before_claim,False,-102.732666015625,25,-4.109306640625,mount_vesuvius_positive
mount_vesuvius,27,claim_sentence,False,-75.78694915771484,49,-1.5466724317900988,mount_vesuvius_positive
mount_vesuvius,27,opening_warning,True,-163.6190185546875,53,-3.08715129348467,mount_vesuvius_positive
mount_vesuvius,27,reminder_before_claim,True,-106.69422912597656,25,-4.267769165039063,mount_vesuvius_positive
mount_vesuvius,27,claim_sentence,True,-56.058162689208984,49,-1.1440441365144691,mount_vesuvius_positive
mount_vesuvius,30,opening_warning,False,-194.71075439453125,74,-2.6312264107369088,mount_vesuvius_positive
mount_vesuvius,30,reminder_before_claim,False,-95.91978454589844,22,-4.359990206631747,mount_vesuvius_positive
mount_vesuvius,30,claim_sentence,False,-8.475268363952637,49,-0.17296466048882933,mount_vesuvius_positive
mount_vesuvius,30,opening_warning,True,-179.27655029296875,74,-2.4226560850401184,mount_vesuvius_positive
mount_vesuvius,30,reminder_before_claim,True,-97.3031005859375,22,-4.422868208451704,mount_vesuvius_positive
mount_vesuvius,30,claim_sentence,True,-8.829797744750977,49,-0.18019995397450972,mount_vesuvius_positive
mount_vesuvius,31,opening_warning,False,-201.71731567382812,76,-2.6541752062345805,mount_vesuvius_positive
mount_vesuvius,31,reminder_before_claim,False,-91.90003967285156,28,-3.2821442740304128,mount_vesuvius_positive
mount_vesuvius,31,claim_sentence,False,-9.756875038146973,50,-0.19513750076293945,mount_vesuvius_positive
mount_vesuvius,31,opening_warning,True,-186.30215454101562,76,-2.451344138697574,mount_vesuvius_positive
mount_vesuvius,31,reminder_before_claim,True,-91.55415344238281,28,-3.2697911943708147,mount_vesuvius_positive
mount_vesuvius,31,claim_sentence,True,-9.315594673156738,50,-0.18631189346313476,mount_vesuvius_positive
mount_vesuvius,33,opening_warning,False,-139.19540405273438,46,-3.02598704462466,mount_vesuvius_positive
mount_vesuvius,33,reminder_before_claim,False,-106.32215881347656,31,-3.429747058499244,mount_vesuvius_positive
mount_vesuvius,33,claim_sentence,False,-13.22359561920166,60,-0.22039326032002768,mount_vesuvius_positive
mount_vesuvius,33,opening_warning,True,-129.68502807617188,46,-2.819239740786345,mount_vesuvius_positive
mount_vesuvius,33,reminder_before_claim,True,-108.54815673828125,31,-3.501553443170363,mount_vesuvius_positive
mount_vesuvius,33,claim_sentence,True,-14.385517120361328,60,-0.2397586186726888,mount_vesuvius_positive
