claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
ed_sheeran,29,claim_sentence,True,-20.665225982666016,46,-0.4492440431014351,ed_sheeran_repeated
ed_sheeran,30,opening_warning,False,-66.28900146484375,70,-0.9469857352120535,ed_sheeran_repeated
ed_sheeran,30,reminder_before_claim,False,-49.78444290161133,28,-1.7780158179146903,ed_sheeran_repeated
ed_sheeran,30,claim_sentence,False,-59.70396423339844,53,-1.126489891196197,ed_sheeran_repeated
ed_sheeran,30,opening_warning,True,-50.561485290527344,70,-0.7223069327218192,ed_sheeran_repeated
ed_sheeran,30,reminder_before_claim,True,-49.96019744873047,28,-1.784292766026088,ed_sheeran_repeated
ed_sheeran,30,claim_sentence,True,-58.112586975097656,53,-1.0964639051905218,ed_sheeran_repeated
ed_sheeran,31,opening_warning,False,-59.8839111328125,65,-0.9212909405048076,ed_sheeran_repeated
ed_sheeran,31,reminder_before_claim,False,-67.22755432128906,29,-2.3181915283203125,ed_sheeran_repeated
ed_sheeran,31,claim_sentence,False,-56.46199035644531,41,-1.3771217160108613,ed_sheeran_repeated
ed_sheeran,31,opening_warning,True,-32.42705535888672,65,-0.4988777747521034,ed_sheeran_repeated
ed_sheeran,31,reminder_before_claim,True,-63.28718566894531,29,-2.182316747205011,ed_sheeran_repeated
ed_sheeran,31,claim_sentence,True,-56.00254440307617,41,-1.3659157171481993,ed_sheeran_repeated
ed_sheeran,32,opening_warning,False,-90.99690246582031,81,-1.1234185489607447,ed_sheeran_repeated
ed_sheeran,32,reminder_before_claim,False,-54.622581481933594,32,-1.7069556713104248,ed_sheeran_repeated
ed_sheeran,32,claim_sentence,False,-124.96730041503906,111,-1.125831535270622,ed_sheeran_repeated
ed_sheeran,32,opening_warning,True,-70.1444091796875,81,-0.8659803602430556,ed_sheeran_repeated
ed_sheeran,32,reminder_before_claim,True,-50.86405944824219,32,-1.5895018577575684,ed_sheeran_repeated
ed_sheeran,32,claim_sentence,True,-125.37876892089844,111,-1.1295384587468327,ed_sheeran_repeated
ed_sheeran,33,opening_warning,False,-56.01399612426758,46,-1.2176955679188604,ed_sheeran_repeated
ed_sheeran,33,reminder_before_claim,False,-30.507211685180664,19,-1.6056427202726666,ed_sheeran_repeated
ed_sheeran,33,claim_sentence,False,-54.289066314697266,49,-1.1079401288713728,ed_sheeran_repeated
ed_sheeran,33,opening_warning,True,-37.73530578613281,46,-0.8203327344811481,ed_sheeran_repeated
ed_sheeran,33,reminder_before_claim,True,-25.927690505981445,19,-1.364615289788497,ed_sheeran_repeated
ed_sheeran,33,claim_sentence,True,-50.95396041870117,49,-1.0398767432387994,ed_sheeran_repeated
