claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
queen_elizabeth,22,reminder_before_claim,True,-80.51517486572266,23,-3.5006597767705503,queen_elizabeth_positive
queen_elizabeth,22,claim_sentence,True,-40.8226318359375,71,-0.5749666455765845,queen_elizabeth_positive
queen_elizabeth,23,opening_warning,False,-215.8858642578125,73,-2.957340606271404,queen_elizabeth_positive
queen_elizabeth,23,reminder_before_claim,False,-115.48652648925781,29,-3.982294016870959,queen_elizabeth_positive
queen_elizabeth,23,claim_sentence,False,-53.978939056396484,44,-1.2267940694635564,queen_elizabeth_positive
queen_elizabeth,23,opening_warning,True,-201.85757446289062,73,-2.76517225291631,queen_elizabeth_positive
queen_elizabeth,23,reminder_before_claim,True,-120.05670166015625,29,-4.139886264143319,queen_elizabeth_positive
queen_elizabeth,23,claim_sentence,True,-55.11841583251953,44,-1.2526912689208984,queen_elizabeth_positive
queen_elizabeth,24,opening_warning,False,-167.8596954345703,60,-2.7976615905761717,queen_elizabeth_positive
queen_elizabeth,24,reminder_before_claim,False,-139.1530303955078,43,-3.2361169859420422,queen_elizabeth_positive
queen_elizabeth,24,claim_sentence,False,-28.59539222717285,39,-0.7332151853121244,queen_elizabeth_positive
queen_elizabeth,24,opening_warning,True,-162.8221435546875,60,-2.713702392578125,queen_elizabeth_positive
queen_elizabeth,24,reminder_before_claim,True,-138.17852783203125,43,-3.2134541356286337,queen_elizabeth_positive
queen_elizabeth,24,claim_sentence,True,-27.56313705444336,39,-0.7067471039600861,queen_elizabeth_positive
queen_elizabeth,25,opening_warning,False,-229.57354736328125,84,-2.7330184209914434,queen_elizabeth_positive
queen_elizabeth,25,reminder_before_claim,False,-104.13409423828125,31,-3.359164330267137,queen_elizabeth_positive
queen_elizabeth,25,claim_sentence,False,-58.160430908203125,51,-1.1404006060431986,queen_elizabeth_positive
queen_elizabeth,25,opening_warning,True,-219.157958984375,84,-2.6090233212425593,queen_elizabeth_positive
queen_elizabeth,25,reminder_before_claim,True,-104.00556945800781,31,-3.355018369613155,queen_elizabeth_positive
queen_elizabeth,25,claim_sentence,True,-58.223941802978516,51,-1.1416459177054612,queen_elizabeth_positive
queen_elizabeth,26,opening_warning,False,-246.5691680908203,89,-2.7704400909080933,queen_elizabeth_positive
queen_elizabeth,26,reminder_before_claim,False,-138.9185028076172,32,-4.341203212738037,queen_elizabeth_positive
queen_elizabeth,26,claim_sentence,False,-33.0450439453125,52,-0.6354816143329327,queen_elizabeth_positive
queen_elizabeth,26,opening_warning,True,-243.81814575195312,89,-2.739529727550035,queen_elizabeth_positive
queen_elizabeth,26,reminder_before_claim,True,-137.84765625,32,-4.3077392578125,queen_elizabeth_positive
queen_elizabeth,26,claim_sentence,True,-31.932018280029297,52,-0.614077274615948,queen_elizabeth_positive
