claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
mount_vesuvius,8,reminder_before_claim,False,-143.12261962890625,36,-3.9756283230251737,mount_vesuvius_corrected
mount_vesuvius,8,claim_sentence,False,-146.5324249267578,68,-2.1548886018640854,mount_vesuvius_corrected
mount_vesuvius,8,opening_warning,True,-89.15037536621094,78,-1.1429535303360376,mount_vesuvius_corrected
mount_vesuvius,8,reminder_before_claim,True,-134.83071899414062,36,-3.7452977498372397,mount_vesuvius_corrected
mount_vesuvius,8,claim_sentence,True,-129.633056640625,68,-1.9063684800091911,mount_vesuvius_corrected
mount_vesuvius,12,opening_warning,False,-76.50802612304688,59,-1.2967462054753707,mount_vesuvius_corrected
mount_vesuvius,12,reminder_before_claim,False,-94.73312377929688,24,-3.9472134908040366,mount_vesuvius_corrected
mount_vesuvius,12,claim_sentence,False,-44.39269256591797,39,-1.138274168356871,mount_vesuvius_corrected
mount_vesuvius,12,opening_warning,True,-38.78862762451172,59,-0.6574343665171478,mount_vesuvius_corrected
mount_vesuvius,12,reminder_before_claim,True,-101.18754577636719,24,-4.216147740681966,mount_vesuvius_corrected
mount_vesuvius,12,claim_sentence,True,-47.559932708740234,39,-1.2194854540702624,mount_vesuvius_corrected
mount_vesuvius,13,opening_warning,False,-76.90095520019531,63,-1.2206500825427828,mount_vesuvius_corrected
mount_vesuvius,13,reminder_before_claim,False,-167.52749633789062,51,-3.2848528693704044,mount_vesuvius_corrected
mount_vesuvius,13,claim_sentence,False,-77.74998474121094,61,-1.2745899137903431,mount_vesuvius_corrected
mount_vesuvius,13,opening_warning,True,-51.75611114501953,63,-0.8215255737304688,mount_vesuvius_corrected
mount_vesuvius,13,reminder_before_claim,True,-165.44158935546875,51,-3.2439527324601714,mount_vesuvius_corrected
mount_vesuvius,13,claim_sentence,True,-76.83712768554688,61,-1.2596250440253587,mount_vesuvius_corrected
mount_vesuvius,14,opening_warning,False,-96.61178588867188,74,-1.3055646741712414,mount_vesuvius_corrected
mount_vesuvius,14,reminder_before_claim,False,-69.41557312011719,20,-3.4707786560058596,mount_vesuvius_corrected
mount_vesuvius,14,claim_sentence,False,-36.91081237792969,31,-1.19067136702999,mount_vesuvius_corrected
mount_vesuvius,14,opening_warning,True,-65.61573791503906,74,-0.8866991610140413,mount_vesuvius_corrected
mount_vesuvius,14,reminder_before_claim,True,-63.49797058105469,20,-3.1748985290527343,mount_vesuvius_corrected
mount_vesuvius,14,claim_sentence,True,-23.639453887939453,31,-0.7625630286432081,mount_vesuvius_corrected
mount_vesuvius,15,opening_warning,False,-68.55622100830078,54,-1.2695596483018663,mount_vesuvius_corrected
mount_vesuvius,15,reminder_before_claim,False,-93.64833068847656,19,-4.928859509919819,mount_vesuvius_corrected
mount_vesuvius,15,claim_sentence,False,-34.376502990722656,50,-0.6875300598144531,mount_vesuvius_corrected
mount_vesuvius,15,opening_warning,True,-47.45063781738281,54,-0.8787155151367188,mount_vesuvius_corrected
mount_vesuvius,15,reminder_before_claim,True,-95.236328125,19,-5.012438322368421,mount_vesuvius_corrected
mount_vesuvius,15,claim_sentence,True,-34.77973937988281,50,-0.6955947875976562,mount_vesuvius_corrected
mount_vesuvius,19,opening_warning,False,-81.56829833984375,68,-1.1995337991153492,mount_vesuvius_corrected
mount_vesuvius,19,reminder_before_claim,False,-77.72412109375,21,-3.7011486235119047,mount_vesuvius_corrected
mount_vesuvius,19,claim_sentence,False,-58.771240234375,65,-0.9041729266826923,mount_vesuvius_corrected
mount_vesuvius,19,opening_warning,True,-49.783668518066406,68,-0.732112772324506,mount_vesuvius_corrected
mount_vesuvius,19,reminder_before_claim,True,-79.03946685791016,21,-3.7637841360909596,mount_vesuvius_corrected
mount_vesuvius,19,claim_sentence,True,-59.43351364135742,65,-0.9143617483285758,mount_vesuvius_corrected
mount_vesuvius,20,opening_warning,False,-123.11805725097656,103,-1.1953209441842385,mount_vesuvius_corrected
mount_vesuvius,20,reminder_before_claim,False,-70.30537414550781,18,-3.9058541191948786,mount_vesuvius_corrected
mount_vesuvius,20,claim_sentence,False,-49.82603454589844,51,-0.9769810695274204,mount_vesuvius_corrected
mount_vesuvius,20,opening_warning,True,-89.14241790771484,103,-0.8654603680360664,mount_vesuvius_corrected
mount_vesuvius,20,reminder_before_claim,True,-69.08977508544922,18,-3.838320838080512,mount_vesuvius_corrected
mount_vesuvius,20,claim_sentence,True,-43.43095779418945,51,-0.8515874077292049,mount_vesuvius_corrected
mount_vesuvius,22,opening_warning,False,-90.339111328125,77,-1.1732352120535714,mount_vesuvius_corrected
mount_vesuvius,22,reminder_before_claim,False,-55.81707000732422,24,-2.325711250305176,mount_vesuvius_corrected
mount_vesuvius,22,claim_sentence,False,-40.023155212402344,69,-0.580045727715976,mount_vesuvius_corrected
mount_vesuvius,22,opening_warning,True,-60.30384826660156,77,-0.7831668606052151,mount_vesuvius_corrected
mount_vesuvius,22,reminder_before_claim,True,-55.37095642089844,24,-2.3071231842041016,mount_vesuvius_corrected
mount_vesuvius,22,claim_sentence,True,-40.983985900878906,69,-0.5939708101576653,mount_vesuvius_corrected
mount_vesuvius,23,opening_warning,False,-57.04218292236328,53,-1.0762676023087412,mount_vesuvius_corrected
mount_vesuvius,23,reminder_before_claim,False,-81.62619018554688,23,-3.548964790675951,mount_vesuvius_corrected
mount_vesuvius,23,claim_sentence,False,-30.891063690185547,52,-0.5940589171189529,mount_vesuvius_corrected
mount_vesuvius,23,opening_warning,True,-31.78383445739746,53,-0.5996949897622162,mount_vesuvius_corrected
mount_vesuvius,23,reminder_before_claim,True,-81.56102752685547,23,-3.5461316316024116,mount_vesuvius_corrected
mount_vesuvius,23,claim_sentence,True,-32.16063690185547,52,-0.6184737865741436,mount_vesuvius_corrected
mount_vesuvius,24,opening_warning,False,-57.304603576660156,57,-1.0053439223975467,mount_vesuvius_corrected
mount_vesuvius,24,reminder_before_claim,False,-69.41998291015625,27,-2.571110478153935,mount_vesuvius_corrected
mount_vesuvius,24,claim_sentence,False,-17.913938522338867,28,-0.6397835186549595,mount_vesuvius_corrected
mount_vesuvius,24,opening_warning,True,-32.492767333984375,57,-0.5700485497190241,mount_vesuvius_corrected
mount_vesuvius,24,reminder_before_claim,True,-70.91291809082031,27,-2.626404373734086,mount_vesuvius_corrected
mount_vesuvius,24,claim_sentence,True,-15.553110122680664,28,-0.5554682186671666,mount_vesuvius_corrected
mount_vesuvius,26,opening_warning,False,-63.14405059814453,70,-0.902057865687779,mount_vesuvius_corrected
mount_vesuvius,26,reminder_before_claim,False,-118.08103942871094,31,-3.8090657880229335,mount_vesuvius_corrected
mount_vesuvius,26,claim_sentence,False,-48.5800666809082,44,-1.1040924245660955,mount_vesuvius_corrected
mount_vesuvius,26,opening_warning,True,-41.58415985107422,70,-0.5940594264439174,mount_vesuvius_corrected
mount_vesuvius,26,reminder_before_claim,True,-118.5650634765625,31,-3.824679466985887,mount_vesuvius_corrected
mount_vesuvius,26,claim_sentence,True,-50.3400993347168,44,-1.1440931666981091,mount_vesuvius_corrected
mount_vesuvius,27,opening_warning,False,-84.60430145263672,53,-1.5963075745780513,mount_vesuvius_corrected
mount_vesuvius,27,reminder_before_claim,False,-84.27094268798828,25,-3.3708377075195313,mount_vesuvius_corrected
mount_vesuvius,27,claim_sentence,False,-83.04154968261719,49,-1.6947255037268814,mount_vesuvius_corrected
mount_vesuvius,27,opening_warning,True,-69.9091796875,53,-1.3190411261792452,mount_vesuvius_corrected
mount_vesuvius,27,reminder_before_claim,True,-87.153076171875,25,-3.486123046875,mount_vesuvius_corrected
mount_vesuvius,27,claim_sentence,True,-75.74667358398438,49,-1.5458504813058036,mount_vesuvius_corrected
mount_vesuvius,30,opening_warning,False,-75.66559600830078,74,-1.0225080541662268,mount_vesuvius_corrected
mount_vesuvius,30,reminder_before_claim,False,-80.76376342773438,22,-3.671080155806108,mount_vesuvius_corrected
mount_vesuvius,30,claim_sentence,False,-15.568875312805176,49,-0.31773214924092197,mount_vesuvius_corrected
mount_vesuvius,30,opening_warning,True,-60.224853515625,74,-0.8138493718327703,mount_vesuvius_corrected
mount_vesuvius,30,reminder_before_claim,True,-77.96492004394531,22,-3.543860001997514,mount_vesuvius_corrected
mount_vesuvius,30,claim_sentence,True,-15.974318504333496,49,-0.3260065000884387,mount_vesuvius_corrected
mount_vesuvius,31,opening_warning,False,-79.43960571289062,76,-1.0452579699064557,mount_vesuvius_corrected
mount_vesuvius,31,reminder_before_claim,False,-68.66898345947266,28,-2.4524636949811662,mount_vesuvius_corrected
mount_vesuvius,31,claim_sentence,False,-16.774438858032227,50,-0.3354887771606445,mount_vesuvius_corrected
mount_vesuvius,31,opening_warning,True,-46.711936950683594,76,-0.6146307493511,mount_vesuvius_corrected
mount_vesuvius,31,reminder_before_claim,True,-71.77632141113281,28,-2.5634400503976003,mount_vesuvius_corrected
mount_vesuvius,31,claim_sentence,True,-16.7067928314209,50,-0.334135856628418,mount_vesuvius_corrected
mount_vesuvius,33,opening_warning,False,-61.54048156738281,46,-1.33783655581267,mount_vesuvius_corrected
mount_vesuvius,33,reminder_before_claim,False,-91.24604797363281,31,-2.943420902375252,mount_vesuvius_corrected
mount_vesuvius,33,claim_sentence,False,-19.665447235107422,60,-0.327757453918457,mount_vesuvius_corrected
mount_vesuvius,33,opening_warning,True,-41.80511474609375,46,-0.9088068423063859,mount_vesuvius_corrected
mount_vesuvius,33,reminder_before_claim,True,-96.73219299316406,31,-3.120393322360131,mount_vesuvius_corrected
mount_vesuvius,33,claim_sentence,True,-21.667329788208008,60,-0.3611221631368001,mount_vesuvius_corrected
