claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
mount_vesuvius,5,reminder_before_claim,True,-100.08722686767578,32,-3.127725839614868,mount_vesuvius_negated
mount_vesuvius,5,claim_sentence,True,-74.82601928710938,61,-1.226656053887039,mount_vesuvius_negated
mount_vesuvius,6,opening_warning,False,-84.54385375976562,53,-1.5951670520710495,mount_vesuvius_negated
mount_vesuvius,6,reminder_before_claim,False,-124.09952545166016,28,-4.432125908987863,mount_vesuvius_negated
mount_vesuvius,6,claim_sentence,False,-91.52934265136719,71,-1.2891456711460167,mount_vesuvius_negated
mount_vesuvius,6,opening_warning,True,-56.380455017089844,53,-1.0637821701337706,mount_vesuvius_negated
mount_vesuvius,6,reminder_before_claim,True,-122.54461669921875,28,-4.376593453543527,mount_vesuvius_negated
mount_vesuvius,6,claim_sentence,True,-71.62718963623047,71,-1.0088336568483165,mount_vesuvius_negated
mount_vesuvius,8,opening_warning,False,-116.25027465820312,78,-1.4903881366436298,mount_vesuvius_negated
mount_vesuvius,8,reminder_before_claim,False,-133.74993896484375,36,-3.715276082356771,mount_vesuvius_negated
mount_vesuvius,8,claim_sentence,False,-143.1671600341797,68,-2.1053994122673485,mount_vesuvius_negated
mount_vesuvius,8,opening_warning,True,-85.5653076171875,78,-1.0969911232972755,mount_vesuvius_negated
mount_vesuvius,8,reminder_before_claim,True,-140.55755615234375,36,-3.9043765597873263,mount_vesuvius_negated
mount_vesuvius,8,claim_sentence,True,-124.23641967773438,68,-1.827006171731388,mount_vesuvius_negated
mount_vesuvius,12,opening_warning,False,-70.68858337402344,59,-1.1981115826105668,mount_vesuvius_negated
mount_vesuvius,12,reminder_before_claim,False,-90.28605651855469,24,-3.7619190216064453,mount_vesuvius_negated
mount_vesuvius,12,claim_sentence,False,-34.22460174560547,39,-0.8775538909129608,mount_vesuvius_negated
mount_vesuvius,12,opening_warning,True,-38.587127685546875,59,-0.6540191133143538,mount_vesuvius_negated
mount_vesuvius,12,reminder_before_claim,True,-88.89801788330078,24,-3.7040840784708657,mount_vesuvius_negated
mount_vesuvius,12,claim_sentence,True,-33.23506164550781,39,-0.8521810678335336,mount_vesuvius_negated
mount_vesuvius,13,opening_warning,False,-74.2433090209961,63,-1.1784652225554935,mount_vesuvius_negated
mount_vesuvius,13,reminder_before_claim,False,-171.25521850585938,51,-3.3579454608992036,mount_vesuvius_negated
mount_vesuvius,13,claim_sentence,False,-77.6732406616211,61,-1.273331814124936,mount_vesuvius_negated
mount_vesuvius,13,opening_warning,True,-46.42881393432617,63,-0.7369653005448599,mount_vesuvius_negated
mount_vesuvius,13,reminder_before_claim,True,-174.544677734375,51,-3.4224446614583335,mount_vesuvius_negated
mount_vesuvius,13,claim_sentence,True,-77.4683837890625,61,-1.2699735047387295,mount_vesuvius_negated
mount_vesuvius,14,opening_warning,False,-86.01078033447266,74,-1.1623078423577387,mount_vesuvius_negated
mount_vesuvius,14,reminder_before_claim,False,-69.63825225830078,20,-3.481912612915039,mount_vesuvius_negated
mount_vesuvius,14,claim_sentence,False,-28.91464614868164,31,-0.9327305209252142,mount_vesuvius_negated
mount_vesuvius,14,opening_warning,True,-67.38045501708984,74,-0.9105466894201331,mount_vesuvius_negated
mount_vesuvius,14,reminder_before_claim,True,-68.13411712646484,20,-3.406705856323242,mount_vesuvius_negated
mount_vesuvius,14,claim_sentence,True,-19.02417755126953,31,-0.6136831468151461,mount_vesuvius_negated
mount_vesuvius,15,opening_warning,False,-68.25938415527344,54,-1.2640626695421007,mount_vesuvius_negated
mount_vesuvius,15,reminder_before_claim,False,-80.05256652832031,19,-4.213292975174753,mount_vesuvius_negated
mount_vesuvius,15,claim_sentence,False,-35.27963638305664,50,-0.7055927276611328,mount_vesuvius_negated
mount_vesuvius,15,opening_warning,True,-46.31004333496094,54,-0.8575933950918692,mount_vesuvius_negated
mount_vesuvius,15,reminder_before_claim,True,-86.29558563232422,19,-4.541872928017064,mount_vesuvius_negated
mount_vesuvius,15,claim_sentence,True,-35.48781967163086,50,-0.7097563934326172,mount_vesuvius_negated
mount_vesuvius,19,opening_warning,False,-76.85330200195312,68,-1.1301956176757812,mount_vesuvius_negated
mount_vesuvius,19,reminder_before_claim,False,-76.33358001708984,21,-3.634932381766183,mount_vesuvius_negated
mount_vesuvius,19,claim_sentence,False,-55.228309631347656,65,-0.8496663020207331,mount_vesuvius_negated
mount_vesuvius,19,opening_warning,True,-48.648834228515625,68,-0.7154240327722886,mount_vesuvius_negated
mount_vesuvius,19,reminder_before_claim,True,-69.42131042480469,21,-3.3057766868954612,mount_vesuvius_negated
mount_vesuvius,19,claim_sentence,True,-57.386924743652344,65,-0.8828757652869591,mount_vesuvius_negated
mount_vesuvius,20,opening_warning,False,-114.34281921386719,103,-1.11012445838706,mount_vesuvius_negated
mount_vesuvius,20,reminder_before_claim,False,-66.32072448730469,18,-3.684484693739149,mount_vesuvius_negated
mount_vesuvius,20,claim_sentence,False,-42.44206619262695,51,-0.8321973763260186,mount_vesuvius_negated
mount_vesuvius,20,opening_warning,True,-85.02503967285156,103,-0.82548582206652,mount_vesuvius_negated
mount_vesuvius,20,reminder_before_claim,True,-67.16011810302734,18,-3.731117672390408,mount_vesuvius_negated
mount_vesuvius,20,claim_sentence,True,-32.53265380859375,51,-0.6378951727175245,mount_vesuvius_negated
mount_vesuvius,22,opening_warning,False,-86.93128967285156,77,-1.1289777879591112,mount_vesuvius_negated
mount_vesuvius,22,reminder_before_claim,False,-60.6987419128418,24,-2.529114246368408,mount_vesuvius_negated
mount_vesuvius,22,claim_sentence,False,-40.798824310302734,69,-0.5912873088449672,mount_vesuvius_negated
mount_vesuvius,22,opening_warning,True,-56.79594421386719,77,-0.7376096651151582,mount_vesuvius_negated
mount_vesuvius,22,reminder_before_claim,True,-66.07752990722656,24,-2.753230412801107,mount_vesuvius_negated
mount_vesuvius,22,claim_sentence,True,-42.33148956298828,69,-0.6134998487389606,mount_vesuvius_negated
mount_vesuvius,23,opening_warning,False,-53.230350494384766,53,-1.0043462357431088,mount_vesuvius_negated
mount_vesuvius,23,reminder_before_claim,False,-91.2801513671875,23,-3.968702233355978,mount_vesuvius_negated
mount_vesuvius,23,claim_sentence,False,-23.52143669128418,52,-0.45233532098623425,mount_vesuvius_negated
mount_vesuvius,23,opening_warning,True,-31.42904281616211,53,-0.5930008078521153,mount_vesuvius_negated
mount_vesuvius,23,reminder_before_claim,True,-95.09447479248047,23,-4.13454238228176,mount_vesuvius_negated
mount_vesuvius,23,claim_sentence,True,-21.512283325195312,52,-0.413697756253756,mount_vesuvius_negated
mount_vesuvius,24,opening_warning,False,-57.00296401977539,57,-1.0000520003469366,mount_vesuvius_negated
mount_vesuvius,24,reminder_before_claim,False,-73.030029296875,27,-2.704815899884259,mount_vesuvius_negated
mount_vesuvius,24,claim_sentence,False,-13.8473539352417,28,-0.4945483548300607,mount_vesuvius_negated
mount_vesuvius,24,opening_warning,True,-30.90420913696289,57,-0.5421791076660156,mount_vesuvius_negated
mount_vesuvius,24,reminder_before_claim,True,-73.572265625,27,-2.7248987268518516,mount_vesuvius_negated
mount_vesuvius,24,claim_sentence,True,-14.406819343566895,28,-0.5145292622702462,mount_vesuvius_negated
mount_vesuvius,26,opening_warning,False,-63.829978942871094,70,-0.9118568420410156,mount_vesuvius_negated
mount_vesuvius,26,reminder_before_claim,False,-113.48033905029297,31,-3.6606560983965473,mount_vesuvius_negated
mount_vesuvius,26,claim_sentence,False,-42.95366668701172,44,-0.9762196974320845,mount_vesuvius_negated
mount_vesuvius,26,opening_warning,True,-43.28276443481445,70,-0.618325206211635,mount_vesuvius_negated
mount_vesuvius,26,reminder_before_claim,True,-111.26335906982422,31,-3.5891406151556198,mount_vesuvius_negated
mount_vesuvius,26,claim_sentence,True,-45.70818328857422,44,-1.038822347467596,mount_vesuvius_negated
mount_vesuvius,27,opening_warning,False,-77.70686340332031,53,-1.4661672340249114,mount_vesuvius_negated
mount_vesuvius,27,reminder_before_claim,False,-86.06119537353516,25,-3.4424478149414064,mount_vesuvius_negated
mount_vesuvius,27,claim_sentence,False,-77.24639129638672,49,-1.576456965232382,mount_vesuvius_negated
mount_vesuvius,27,opening_warning,True,-65.0716552734375,53,-1.2277670806308962,mount_vesuvius_negated
mount_vesuvius,27,reminder_before_claim,True,-92.13128662109375,25,-3.68525146484375,mount_vesuvius_negated
mount_vesuvius,27,claim_sentence,True,-67.17464447021484,49,-1.3709111116370376,mount_vesuvius_negated
mount_vesuvius,30,opening_warning,False,-70.39089965820312,74,-0.9512283737595016,mount_vesuvius_negated
mount_vesuvius,30,reminder_before_claim,False,-79.76178741455078,22,-3.62553579157049,mount_vesuvius_negated
mount_vesuvius,30,claim_sentence,False,-8.444601058959961,49,-0.17233879712163186,mount_vesuvius_negated
mount_vesuvius,30,opening_warning,True,-55.820613861083984,74,-0.7543326197443782,mount_vesuvius_negated
mount_vesuvius,30,reminder_before_claim,True,-77.75303649902344,22,-3.5342289317737925,mount_vesuvius_negated
mount_vesuvius,30,claim_sentence,True,-8.412551879882812,49,-0.17168473224250638,mount_vesuvius_negated
mount_vesuvius,31,opening_warning,False,-74.04790496826172,76,-0.9743145390560752,mount_vesuvius_negated
mount_vesuvius,31,reminder_before_claim,False,-84.91854858398438,28,-3.0328053065708707,mount_vesuvius_negated
mount_vesuvius,31,claim_sentence,False,-9.26806926727295,50,-0.18536138534545898,mount_vesuvius_negated
mount_vesuvius,31,opening_warning,True,-42.55987548828125,76,-0.5599983616879112,mount_vesuvius_negated
mount_vesuvius,31,reminder_before_claim,True,-89.44842529296875,28,-3.194586617606027,mount_vesuvius_negated
mount_vesuvius,31,claim_sentence,True,-8.83825397491455,50,-0.176765079498291,mount_vesuvius_negated
mount_vesuvius,33,opening_warning,False,-59.130821228027344,46,-1.2854526353918987,mount_vesuvius_negated
mount_vesuvius,33,reminder_before_claim,False,-104.21795654296875,31,-3.3618695659022175,mount_vesuvius_negated
mount_vesuvius,33,claim_sentence,False,-11.870475769042969,60,-0.19784126281738282,mount_vesuvius_negated
mount_vesuvius,33,opening_warning,True,-42.434207916259766,46,-0.9224827807882557,mount_vesuvius_negated
mount_vesuvius,33,reminder_before_claim,True,-102.42897033691406,31,-3.3041603334488405,mount_vesuvius_negated
mount_vesuvius,33,claim_sentence,True,-14.35997200012207,60,-0.23933286666870118,mount_vesuvius_negated
