claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
queen_elizabeth,4,opening_warning,False,-106.42594909667969,90,-1.1825105455186633,queen_elizabeth_repeated
queen_elizabeth,4,reminder_before_claim,False,-59.73562240600586,31,-1.9269555614840599,queen_elizabeth_repeated
queen_elizabeth,4,claim_sentence,False,-40.321510314941406,38,-1.0610923767089844,queen_elizabeth_repeated
queen_elizabeth,4,opening_warning,True,-75.07698822021484,90,-0.8341887580023871,queen_elizabeth_repeated
queen_elizabeth,4,reminder_before_claim,True,-58.741294860839844,31,-1.8948804793819305,queen_elizabeth_repeated
queen_elizabeth,4,claim_sentence,True,-39.253868103027344,38,-1.0329965290270353,queen_elizabeth_repeated
queen_elizabeth,6,opening_warning,False,-62.58475875854492,58,-1.0790475648024986,queen_elizabeth_repeated
queen_elizabeth,6,reminder_before_claim,False,-28.718971252441406,27,-1.0636656019422743,queen_elizabeth_repeated
queen_elizabeth,6,claim_sentence,False,-12.967615127563477,34,-0.3814004449283375,queen_elizabeth_repeated
queen_elizabeth,6,opening_warning,True,-34.08134078979492,58,-0.5876093239619814,queen_elizabeth_repeated
queen_elizabeth,6,reminder_before_claim,True,-27.606369018554688,27,-1.0224581117983218,queen_elizabeth_repeated
queen_elizabeth,6,claim_sentence,True,-10.70628833770752,34,-0.3148908334619859,queen_elizabeth_repeated
queen_elizabeth,8,opening_warning,False,-105.76931762695312,91,-1.1623001937027817,queen_elizabeth_repeated
queen_elizabeth,8,reminder_before_claim,False,-50.81638717651367,28,-1.814870970589774,queen_elizabeth_repeated
queen_elizabeth,8,claim_sentence,False,-64.4549560546875,43,-1.4989524663880813,queen_elizabeth_repeated
queen_elizabeth,8,opening_warning,True,-77.3316650390625,91,-0.8497985169127747,queen_elizabeth_repeated
queen_elizabeth,8,reminder_before_claim,True,-48.83865737915039,28,-1.7442377635410853,queen_elizabeth_repeated
queen_elizabeth,8,claim_sentence,True,-66.44673156738281,43,-1.5452728271484375,queen_elizabeth_repeated
queen_elizabeth,9,opening_warning,False,-77.90437316894531,66,-1.1803692904385654,queen_elizabeth_repeated
queen_elizabeth,9,reminder_before_claim,False,-51.202972412109375,26,-1.9693450927734375,queen_elizabeth_repeated
queen_elizabeth,9,claim_sentence,False,-61.97334289550781,23,-2.694493169369905,queen_elizabeth_repeated
queen_elizabeth,9,opening_warning,True,-55.550559997558594,66,-0.8416751514781605,queen_elizabeth_repeated
queen_elizabeth,9,reminder_before_claim,True,-49.02089309692383,26,-1.8854189652663012,queen_elizabeth_repeated
queen_elizabeth,9,claim_sentence,True,-61.177276611328125,23,-2.659881591796875,queen_elizabeth_repeated
queen_elizabeth,10,opening_warning,False,-73.58576202392578,82,-0.8973873417551924,queen_elizabeth_repeated
queen_elizabeth,10,reminder_before_claim,False,-20.010997772216797,25,-0.8004399108886718,queen_elizabeth_repeated
queen_elizabeth,10,claim_sentence,False,-22.94997787475586,15,-1.529998524983724,queen_elizabeth_repeated
queen_elizabeth,10,opening_warning,True,-58.543766021728516,82,-0.7139483661186404,queen_elizabeth_repeated
queen_elizabeth,10,reminder_before_claim,True,-19.505258560180664,25,-0.7802103424072265,queen_elizabeth_repeated
queen_elizabeth,10,claim_sentence,True,-22.316499710083008,15,-1.487766647338867,queen_elizabeth_repeated
queen_elizabeth,11,opening_warning,False,-80.24288940429688,65,-1.2345059908353366,queen_elizabeth_repeated
queen_elizabeth,11,reminder_before_claim,False,-68.67841339111328,39,-1.7609849587464943,queen_elizabeth_repeated
queen_elizabeth,11,claim_sentence,False,-54.394981384277344,70,-0.7770711626325335,queen_elizabeth_repeated
queen_elizabeth,11,opening_warning,True,-53.493896484375,65,-0.8229830228365385,queen_elizabeth_repeated
queen_elizabeth,11,reminder_before_claim,True,-66.55558776855469,39,-1.7065535325270433,queen_elizabeth_repeated
queen_elizabeth,11,claim_sentence,True,-53.44664001464844,70,-0.763523428780692,queen_elizabeth_repeated
queen_elizabeth,13,opening_warning,False,-52.06474304199219,51,-1.0208773145488663,queen_elizabeth_repeated
queen_elizabeth,13,reminder_before_claim,False,-42.805015563964844,19,-2.25289555599815,queen_elizabeth_repeated
queen_elizabeth,13,claim_sentence,False,-49.391300201416016,37,-1.3349000054436762,queen_elizabeth_repeated
queen_elizabeth,13,opening_warning,True,-28.394596099853516,51,-0.5567567862716376,queen_elizabeth_repeated
queen_elizabeth,13,reminder_before_claim,True,-38.855228424072266,19,-2.045012022319593,queen_elizabeth_repeated
queen_elizabeth,13,claim_sentence,True,-49.13261032104492,37,-1.3279083870552681,queen_elizabeth_repeated
queen_elizabeth,14,opening_warning,False,-136.77003479003906,103,-1.3278644154372725,queen_elizabeth_repeated
queen_elizabeth,14,reminder_before_claim,False,-64.37022399902344,34,-1.8932418823242188,queen_elizabeth_repeated
queen_elizabeth,14,claim_sentence,False,-86.24618530273438,56,-1.5401104518345423,queen_elizabeth_repeated
queen_elizabeth,14,opening_warning,True,-102.56437683105469,103,-0.9957706488451912,queen_elizabeth_repeated
queen_elizabeth,14,reminder_before_claim,True,-63.433860778808594,34,-1.8657017876120174,queen_elizabeth_repeated
queen_elizabeth,14,claim_sentence,True,-81.21934509277344,56,-1.45034544808524,queen_elizabeth_repeated
queen_elizabeth,15,opening_warning,False,-74.94123840332031,64,-1.1709568500518799,queen_elizabeth_repeated
queen_elizabeth,15,reminder_before_claim,False,-59.42424392700195,23,-2.5836627794348677,queen_elizabeth_repeated
queen_elizabeth,15,claim_sentence,False,-82.35177612304688,35,-2.3529078892299107,queen_elizabeth_repeated
queen_elizabeth,15,opening_warning,True,-54.798797607421875,64,-0.8562312126159668,queen_elizabeth_repeated
queen_elizabeth,15,reminder_before_claim,True,-43.49270248413086,23,-1.8909870645274287,queen_elizabeth_repeated
queen_elizabeth,15,claim_sentence,True,-66.08472442626953,35,-1.8881349836077008,queen_elizabeth_repeated
queen_elizabeth,19,opening_warning,False,-84.2163314819336,79,-1.0660295124295391,queen_elizabeth_repeated
queen_elizabeth,19,reminder_before_claim,False,-52.708839416503906,27,-1.952179237648293,queen_elizabeth_repeated
queen_elizabeth,19,claim_sentence,False,-35.775367736816406,41,-0.8725699448004002,queen_elizabeth_repeated
queen_elizabeth,19,opening_warning,True,-56.76984405517578,79,-0.7186056209515922,queen_elizabeth_repeated
queen_elizabeth,19,reminder_before_claim,True,-52.18003845214844,27,-1.9325940167462383,queen_elizabeth_repeated
queen_elizabeth,19,claim_sentence,True,-36.80630874633789,41,-0.8977148474716559,queen_elizabeth_repeated
queen_elizabeth,20,opening_warning,False,-106.23733520507812,97,-1.0952302598461663,queen_elizabeth_repeated
queen_elizabeth,20,reminder_before_claim,False,-21.780052185058594,20,-1.0890026092529297,queen_elizabeth_repeated
queen_elizabeth,20,claim_sentence,False,-34.778194427490234,44,-0.7904135097156871,queen_elizabeth_repeated
queen_elizabeth,20,opening_warning,True,-80.17971801757812,97,-0.8265950311090529,queen_elizabeth_repeated
queen_elizabeth,20,reminder_before_claim,True,-21.513099670410156,20,-1.0756549835205078,queen_elizabeth_repeated
queen_elizabeth,20,claim_sentence,True,-35.6605224609375,44,-0.8104664195667614,queen_elizabeth_repeated
queen_elizabeth,21,opening_warning,False,-65.50690460205078,70,-0.9358129228864397,queen_elizabeth_repeated
queen_elizabeth,21,reminder_before_claim,False,-43.053741455078125,22,-1.9569882479580967,queen_elizabeth_repeated
queen_elizabeth,21,claim_sentence,False,-51.162147521972656,83,-0.6164114159273814,queen_elizabeth_repeated
queen_elizabeth,21,opening_warning,True,-45.50270080566406,70,-0.650038582938058,queen_elizabeth_repeated
queen_elizabeth,21,reminder_before_claim,True,-43.44242858886719,22,-1.9746558449485085,queen_elizabeth_repeated
queen_elizabeth,21,claim_sentence,True,-51.20513916015625,83,-0.6169293874717621,queen_elizabeth_repeated
queen_elizabeth,22,opening_warning,False,-114.37071228027344,69,-1.6575465547865715,queen_elizabeth_repeated
queen_elizabeth,22,reminder_before_claim,False,-36.86143493652344,23,-1.6026710841966711,queen_elizabeth_repeated
queen_elizabeth,22,claim_sentence,False,-47.23369598388672,71,-0.6652633237167144,queen_elizabeth_repeated
queen_elizabeth,22,opening_warning,True,-101.65081787109375,69,-1.4732002590013586,queen_elizabeth_repeated
queen_elizabeth,22,reminder_before_claim,True,-38.854087829589844,23,-1.6893081665039062,queen_elizabeth_repeated
queen_elizabeth,22,claim_sentence,True,-49.03599548339844,71,-0.6906478237098371,queen_elizabeth_repeated
queen_elizabeth,23,opening_warning,False,-73.84307861328125,73,-1.0115490220997432,queen_elizabeth_repeated
queen_elizabeth,23,reminder_before_claim,False,-48.885128021240234,29,-1.6856940696979392,queen_elizabeth_repeated
queen_elizabeth,23,claim_sentence,False,-56.902339935302734,44,-1.2932349985296077,queen_elizabeth_repeated
queen_elizabeth,23,opening_warning,True,-45.69487762451172,73,-0.6259572277330372,queen_elizabeth_repeated
queen_elizabeth,23,reminder_before_claim,True,-47.73872756958008,29,-1.6461630196406924,queen_elizabeth_repeated
queen_elizabeth,23,claim_sentence,True,-56.939571380615234,44,-1.2940811677412554,queen_elizabeth_repeated
queen_elizabeth,24,opening_warning,False,-62.888790130615234,60,-1.0481465021769205,queen_elizabeth_repeated
queen_elizabeth,24,reminder_before_claim,False,-61.42976760864258,43,-1.428599246712618,queen_elizabeth_repeated
queen_elizabeth,24,claim_sentence,False,-31.031429290771484,39,-0.7956776741223458,queen_elizabeth_repeated
queen_elizabeth,24,opening_warning,True,-48.7386589050293,60,-0.8123109817504883,queen_elizabeth_repeated
queen_elizabeth,24,reminder_before_claim,True,-59.105674743652344,43,-1.3745505754337755,queen_elizabeth_repeated
queen_elizabeth,24,claim_sentence,True,-33.458282470703125,39,-0.8579046787359775,queen_elizabeth_repeated
queen_elizabeth,25,opening_warning,False,-92.81172943115234,84,-1.1049015408470517,queen_elizabeth_repeated
queen_elizabeth,25,reminder_before_claim,False,-40.263946533203125,31,-1.2988369849420363,queen_elizabeth_repeated
queen_elizabeth,25,claim_sentence,False,-63.55487060546875,51,-1.2461739334405637,queen_elizabeth_repeated
queen_elizabeth,25,opening_warning,True,-61.33359146118164,84,-0.7301618031093052,queen_elizabeth_repeated
queen_elizabeth,25,reminder_before_claim,True,-40.13495635986328,31,-1.294676011608493,queen_elizabeth_repeated
queen_elizabeth,25,claim_sentence,True,-63.88075637817383,51,-1.252563850552428,queen_elizabeth_repeated
queen_elizabeth,26,opening_warning,False,-97.30200958251953,89,-1.0932810065451632,queen_elizabeth_repeated
queen_elizabeth,26,reminder_before_claim,False,-53.705623626708984,32,-1.6783007383346558,queen_elizabeth_repeated
queen_elizabeth,26,claim_sentence,False,-32.807674407958984,52,-0.6309168155376728,queen_elizabeth_repeated
queen_elizabeth,26,opening_warning,True,-73.41667938232422,89,-0.8249065099137552,queen_elizabeth_repeated
queen_elizabeth,26,reminder_before_claim,True,-53.54432678222656,32,-1.67326021194458,queen_elizabeth_repeated
queen_elizabeth,26,claim_sentence,True,-34.927978515625,52,-0.67169189453125,queen_elizabeth_repeated
