claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
ed_sheeran,24,reminder_before_claim,False,-83.00056457519531,20,-4.150028228759766,ed_sheeran_negated
ed_sheeran,24,claim_sentence,False,-19.105587005615234,48,-0.39803306261698407,ed_sheeran_negated
ed_sheeran,24,opening_warning,True,-55.40227127075195,61,-0.9082339552582287,ed_sheeran_negated
ed_sheeran,24,reminder_before_claim,True,-82.0477294921875,20,-4.102386474609375,ed_sheeran_negated
ed_sheeran,24,claim_sentence,True,-16.589202880859375,48,-0.345608393351237,ed_sheeran_negated
ed_sheeran,25,opening_warning,False,-99.92575073242188,86,-1.1619273340979288,ed_sheeran_negated
ed_sheeran,25,reminder_before_claim,False,-81.61184692382812,21,-3.8862784249441966,ed_sheeran_negated
ed_sheeran,25,claim_sentence,False,-16.337583541870117,33,-0.4950782891475793,ed_sheeran_negated
ed_sheeran,25,opening_warning,True,-76.37542724609375,86,-0.8880863633266715,ed_sheeran_negated
ed_sheeran,25,reminder_before_claim,True,-77.52452087402344,21,-3.691643851143973,ed_sheeran_negated
ed_sheeran,25,claim_sentence,True,-15.517629623413086,33,-0.47023120070948743,ed_sheeran_negated
ed_sheeran,26,opening_warning,False,-70.26219940185547,73,-0.9624958822171982,ed_sheeran_negated
ed_sheeran,26,reminder_before_claim,False,-106.2743148803711,30,-3.5424771626790363,ed_sheeran_negated
ed_sheeran,26,claim_sentence,False,-27.769704818725586,75,-0.37026273091634115,ed_sheeran_negated
ed_sheeran,26,opening_warning,True,-47.414451599121094,73,-0.6495130356043985,ed_sheeran_negated
ed_sheeran,26,reminder_before_claim,True,-109.024169921875,30,-3.634138997395833,ed_sheeran_negated
ed_sheeran,26,claim_sentence,True,-26.968652725219727,75,-0.359582036336263,ed_sheeran_negated
ed_sheeran,27,opening_warning,False,-44.591087341308594,41,-1.0875874961294778,ed_sheeran_negated
ed_sheeran,27,reminder_before_claim,False,-90.29974365234375,29,-3.1137842638739226,ed_sheeran_negated
ed_sheeran,27,claim_sentence,False,-34.18426513671875,20,-1.7092132568359375,ed_sheeran_negated
ed_sheeran,27,opening_warning,True,-29.414833068847656,41,-0.7174349528987233,ed_sheeran_negated
ed_sheeran,27,reminder_before_claim,True,-89.24394989013672,29,-3.0773775824185075,ed_sheeran_negated
ed_sheeran,27,claim_sentence,True,-33.27117156982422,20,-1.663558578491211,ed_sheeran_negated
ed_sheeran,28,opening_warning,False,-57.504180908203125,43,-1.33730653274891,ed_sheeran_negated
ed_sheeran,28,reminder_before_claim,False,-133.4490966796875,32,-4.170284271240234,ed_sheeran_negated
ed_sheeran,28,claim_sentence,False,-22.90671157836914,34,-0.6737268111285042,ed_sheeran_negated
ed_sheeran,28,opening_warning,True,-27.383831024169922,43,-0.6368332796318587,ed_sheeran_negated
ed_sheeran,28,reminder_before_claim,True,-137.90692138671875,32,-4.309591293334961,ed_sheeran_negated
ed_sheeran,28,claim_sentence,True,-20.846033096313477,34,-0.6131186204798081,ed_sheeran_negated
ed_sheeran,29,opening_warning,False,-73.29814910888672,66,-1.110578016801314,ed_sheeran_negated
ed_sheeran,29,reminder_before_claim,False,-89.85830688476562,26,-3.4560887263371396,ed_sheeran_negated
ed_sheeran,29,claim_sentence,False,-17.811203002929688,46,-0.38720006528108014,ed_sheeran_negated
ed_sheeran,29,opening_warning,True,-55.567405700683594,66,-0.8419303894042969,ed_sheeran_negated
ed_sheeran,29,reminder_before_claim,True,-88.53221893310547,26,-3.4050853435809794,ed_sheeran_negated
ed_sheeran,29,claim_sentence,True,-18.5267333984375,46,-0.4027550738790761,ed_sheeran_negated
ed_sheeran,30,opening_warning,False,-65.39047241210938,70,-0.9341496058872768,ed_sheeran_negated
ed_sheeran,30,reminder_before_claim,False,-109.80159759521484,28,-3.92148562840053,ed_sheeran_negated
ed_sheeran,30,claim_sentence,False,-56.72900390625,53,-1.070358564268868,ed_sheeran_negated
ed_sheeran,30,opening_warning,True,-50.07896423339844,70,-0.7154137747628349,ed_sheeran_negated
ed_sheeran,30,reminder_before_claim,True,-115.52759552001953,28,-4.1259855542864114,ed_sheeran_negated
ed_sheeran,30,claim_sentence,True,-55.630882263183594,53,-1.0496392879845962,ed_sheeran_negated
ed_sheeran,31,opening_warning,False,-63.840476989746094,65,-0.9821611844576322,ed_sheeran_negated
ed_sheeran,31,reminder_before_claim,False,-134.6972198486328,29,-4.644731718918373,ed_sheeran_negated
ed_sheeran,31,claim_sentence,False,-55.67007064819336,41,-1.3578066011754477,ed_sheeran_negated
ed_sheeran,31,opening_warning,True,-34.28961181640625,65,-0.5275324894831731,ed_sheeran_negated
ed_sheeran,31,reminder_before_claim,True,-136.55288696289062,29,-4.708720240099677,ed_sheeran_negated
ed_sheeran,31,claim_sentence,True,-54.510093688964844,41,-1.3295144802186547,ed_sheeran_negated
ed_sheeran,32,opening_warning,False,-86.1769027709961,81,-1.0639123798888406,ed_sheeran_negated
ed_sheeran,32,reminder_before_claim,False,-124.57308197021484,32,-3.892908811569214,ed_sheeran_negated
ed_sheeran,32,claim_sentence,False,-126.5020751953125,111,-1.1396583350929055,ed_sheeran_negated
ed_sheeran,32,opening_warning,True,-66.87433624267578,81,-0.8256090894157504,ed_sheeran_negated
ed_sheeran,32,reminder_before_claim,True,-123.99165344238281,32,-3.874739170074463,ed_sheeran_negated
ed_sheeran,32,claim_sentence,True,-126.10572814941406,111,-1.1360876409857124,ed_sheeran_negated
ed_sheeran,33,opening_warning,False,-60.96833038330078,46,-1.3253984865934954,ed_sheeran_negated
ed_sheeran,33,reminder_before_claim,False,-66.64451599121094,19,-3.5076061048005758,ed_sheeran_negated
ed_sheeran,33,claim_sentence,False,-48.56068420410156,49,-0.9910343715122768,ed_sheeran_negated
ed_sheeran,33,opening_warning,True,-36.39835739135742,46,-0.7912686389425526,ed_sheeran_negated
ed_sheeran,33,reminder_before_claim,True,-70.14468383789062,19,-3.6918254651521383,ed_sheeran_negated
ed_sheeran,33,claim_sentence,True,-43.624595642089844,49,-0.8902978702467315,ed_sheeran_negated
