claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
queen_elizabeth,4,reminder_before_claim,True,-109.71475982666016,31,-3.5391858008600052,queen_elizabeth_negated
queen_elizabeth,4,claim_sentence,True,-34.97693634033203,38,-0.9204456931666324,queen_elizabeth_negated
queen_elizabeth,6,opening_warning,False,-63.142276763916016,58,-1.0886599442054485,queen_elizabeth_negated
queen_elizabeth,6,reminder_before_claim,False,-84.13900756835938,27,-3.116259539568866,queen_elizabeth_negated
queen_elizabeth,6,claim_sentence,False,-9.842824935913086,34,-0.2894948510562672,queen_elizabeth_negated
queen_elizabeth,6,opening_warning,True,-31.706083297729492,58,-0.546656608581543,queen_elizabeth_negated
queen_elizabeth,6,reminder_before_claim,True,-88.28726196289062,27,-3.2698985912181713,queen_elizabeth_negated
queen_elizabeth,6,claim_sentence,True,-7.718216896057129,34,-0.22700637929579792,queen_elizabeth_negated
queen_elizabeth,8,opening_warning,False,-103.47587585449219,91,-1.1370975368625516,queen_elizabeth_negated
queen_elizabeth,8,reminder_before_claim,False,-80.83307647705078,28,-2.8868955884660994,queen_elizabeth_negated
queen_elizabeth,8,claim_sentence,False,-59.466697692871094,43,-1.3829464579737463,queen_elizabeth_negated
queen_elizabeth,8,opening_warning,True,-71.25563049316406,91,-0.7830289065182864,queen_elizabeth_negated
queen_elizabeth,8,reminder_before_claim,True,-82.86417388916016,28,-2.95943478175572,queen_elizabeth_negated
queen_elizabeth,8,claim_sentence,True,-60.62919998168945,43,-1.4099813949230104,queen_elizabeth_negated
queen_elizabeth,9,opening_warning,False,-81.0494384765625,66,-1.2280217950994319,queen_elizabeth_negated
queen_elizabeth,9,reminder_before_claim,False,-103.47055053710938,26,-3.9796365591195912,queen_elizabeth_negated
queen_elizabeth,9,claim_sentence,False,-63.389984130859375,23,-2.756086266559103,queen_elizabeth_negated
queen_elizabeth,9,opening_warning,True,-55.23693084716797,66,-0.8369231946540602,queen_elizabeth_negated
queen_elizabeth,9,reminder_before_claim,True,-95.3798828125,26,-3.66845703125,queen_elizabeth_negated
queen_elizabeth,9,claim_sentence,True,-62.559566497802734,23,-2.71998115207838,queen_elizabeth_negated
queen_elizabeth,10,opening_warning,False,-81.71603393554688,82,-0.9965369992139863,queen_elizabeth_negated
queen_elizabeth,10,reminder_before_claim,False,-78.98159790039062,25,-3.159263916015625,queen_elizabeth_negated
queen_elizabeth,10,claim_sentence,False,-20.880069732666016,15,-1.3920046488444011,queen_elizabeth_negated
queen_elizabeth,10,opening_warning,True,-64.93445587158203,82,-0.7918836081900248,queen_elizabeth_negated
queen_elizabeth,10,reminder_before_claim,True,-77.56295776367188,25,-3.102518310546875,queen_elizabeth_negated
queen_elizabeth,10,claim_sentence,True,-20.897010803222656,15,-1.393134053548177,queen_elizabeth_negated
queen_elizabeth,11,opening_warning,False,-81.4549560546875,65,-1.2531531700721155,queen_elizabeth_negated
queen_elizabeth,11,reminder_before_claim,False,-117.28764343261719,39,-3.00737547263121,queen_elizabeth_negated
queen_elizabeth,11,claim_sentence,False,-46.55522155761719,70,-0.6650745936802456,queen_elizabeth_negated
queen_elizabeth,11,opening_warning,True,-53.009098052978516,65,-0.8155245854304387,queen_elizabeth_negated
queen_elizabeth,11,reminder_before_claim,True,-120.99281311035156,39,-3.1023798233423476,queen_elizabeth_negated
queen_elizabeth,11,claim_sentence,True,-45.83568572998047,70,-0.6547955104282924,queen_elizabeth_negated
queen_elizabeth,13,opening_warning,False,-55.37828063964844,51,-1.0858486399931067,queen_elizabeth_negated
queen_elizabeth,13,reminder_before_claim,False,-86.73246765136719,19,-4.56486671849301,queen_elizabeth_negated
queen_elizabeth,13,claim_sentence,False,-49.56001281738281,37,-1.3394598058752112,queen_elizabeth_negated
queen_elizabeth,13,opening_warning,True,-28.444026947021484,51,-0.5577260185690487,queen_elizabeth_negated
queen_elizabeth,13,reminder_before_claim,True,-82.4422607421875,19,-4.3390663548519735,queen_elizabeth_negated
queen_elizabeth,13,claim_sentence,True,-48.31720733642578,37,-1.3058704685520481,queen_elizabeth_negated
queen_elizabeth,14,opening_warning,False,-131.8651580810547,103,-1.2802442532141232,queen_elizabeth_negated
queen_elizabeth,14,reminder_before_claim,False,-121.53561401367188,34,-3.5745768827550553,queen_elizabeth_negated
queen_elizabeth,14,claim_sentence,False,-84.18479919433594,56,-1.5032999856131417,queen_elizabeth_negated
queen_elizabeth,14,opening_warning,True,-98.16722106933594,103,-0.953079816207145,queen_elizabeth_negated
queen_elizabeth,14,reminder_before_claim,True,-129.42596435546875,34,-3.8066460104549633,queen_elizabeth_negated
queen_elizabeth,14,claim_sentence,True,-81.77186584472656,56,-1.460211890084403,queen_elizabeth_negated
queen_elizabeth,15,opening_warning,False,-75.58837127685547,64,-1.1810683012008667,queen_elizabeth_negated
queen_elizabeth,15,reminder_before_claim,False,-111.10397338867188,23,-4.830607538637907,queen_elizabeth_negated
queen_elizabeth,15,claim_sentence,False,-78.90777587890625,35,-2.2545078822544644,queen_elizabeth_negated
queen_elizabeth,15,opening_warning,True,-53.96080780029297,64,-0.8431376218795776,queen_elizabeth_negated
queen_elizabeth,15,reminder_before_claim,True,-97.37559509277344,23,-4.233721525772758,queen_elizabeth_negated
queen_elizabeth,15,claim_sentence,True,-64.00695037841797,35,-1.828770010811942,queen_elizabeth_negated
queen_elizabeth,19,opening_warning,False,-86.06391906738281,79,-1.0894166970554786,queen_elizabeth_negated
queen_elizabeth,19,reminder_before_claim,False,-112.87370300292969,27,-4.180507518627025,queen_elizabeth_negated
queen_elizabeth,19,claim_sentence,False,-34.939979553222656,41,-0.852194623249333,queen_elizabeth_negated
queen_elizabeth,19,opening_warning,True,-56.930824279785156,79,-0.7206433453137362,queen_elizabeth_negated
queen_elizabeth,19,reminder_before_claim,True,-106.26422119140625,27,-3.935711895978009,queen_elizabeth_negated
queen_elizabeth,19,claim_sentence,True,-36.563873291015625,41,-0.8918017875857469,queen_elizabeth_negated
queen_elizabeth,20,opening_warning,False,-111.47889709472656,97,-1.1492669803580058,queen_elizabeth_negated
queen_elizabeth,20,reminder_before_claim,False,-52.57923889160156,20,-2.628961944580078,queen_elizabeth_negated
queen_elizabeth,20,claim_sentence,False,-36.693878173828125,44,-0.833951776677912,queen_elizabeth_negated
queen_elizabeth,20,opening_warning,True,-80.64588928222656,97,-0.8314009204353254,queen_elizabeth_negated
queen_elizabeth,20,reminder_before_claim,True,-47.506591796875,20,-2.37532958984375,queen_elizabeth_negated
queen_elizabeth,20,claim_sentence,True,-36.40284729003906,44,-0.8273374384099786,queen_elizabeth_negated
queen_elizabeth,21,opening_warning,False,-66.33702850341797,70,-0.9476718357631139,queen_elizabeth_negated
queen_elizabeth,21,reminder_before_claim,False,-86.16424560546875,22,-3.916556618430398,queen_elizabeth_negated
queen_elizabeth,21,claim_sentence,False,-46.27117919921875,83,-0.5574840867375753,queen_elizabeth_negated
queen_elizabeth,21,opening_warning,True,-46.51362609863281,70,-0.6644803728376116,queen_elizabeth_negated
queen_elizabeth,21,reminder_before_claim,True,-84.66358947753906,22,-3.8483449762517754,queen_elizabeth_negated
queen_elizabeth,21,claim_sentence,True,-45.9573860168457,83,-0.5537034459860928,queen_elizabeth_negated
queen_elizabeth,22,opening_warning,False,-117.07571411132812,69,-1.6967494798743206,queen_elizabeth_negated
queen_elizabeth,22,reminder_before_claim,False,-75.24191284179688,23,-3.271387514860734,queen_elizabeth_negated
queen_elizabeth,22,claim_sentence,False,-40.09024429321289,71,-0.564651328073421,queen_elizabeth_negated
queen_elizabeth,22,opening_warning,True,-95.44235229492188,69,-1.3832224970278533,queen_elizabeth_negated
queen_elizabeth,22,reminder_before_claim,True,-72.87015533447266,23,-3.1682676232379414,queen_elizabeth_negated
queen_elizabeth,22,claim_sentence,True,-41.520538330078125,71,-0.5847963145081426,queen_elizabeth_negated
queen_elizabeth,23,opening_warning,False,-76.01301574707031,73,-1.0412741883160317,queen_elizabeth_negated
queen_elizabeth,23,reminder_before_claim,False,-86.81730651855469,29,-2.993700224777748,queen_elizabeth_negated
queen_elizabeth,23,claim_sentence,False,-55.187889099121094,44,-1.2542702067982068,queen_elizabeth_negated
queen_elizabeth,23,opening_warning,True,-45.99580764770508,73,-0.6300795568178778,queen_elizabeth_negated
queen_elizabeth,23,reminder_before_claim,True,-87.72023010253906,29,-3.024835520777209,queen_elizabeth_negated
queen_elizabeth,23,claim_sentence,True,-56.31829071044922,44,-1.2799611525102095,queen_elizabeth_negated
queen_elizabeth,24,opening_warning,False,-67.00601959228516,60,-1.1167669932047526,queen_elizabeth_negated
queen_elizabeth,24,reminder_before_claim,False,-119.775634765625,43,-2.785479878270349,queen_elizabeth_negated
queen_elizabeth,24,claim_sentence,False,-30.194671630859375,39,-0.7742223495092148,queen_elizabeth_negated
queen_elizabeth,24,opening_warning,True,-48.664642333984375,60,-0.811077372233073,queen_elizabeth_negated
queen_elizabeth,24,reminder_before_claim,True,-122.63616180419922,43,-2.852003762888354,queen_elizabeth_negated
queen_elizabeth,24,claim_sentence,True,-29.374704360961914,39,-0.7531975477169721,queen_elizabeth_negated
queen_elizabeth,25,opening_warning,False,-91.63465118408203,84,-1.0908887045724052,queen_elizabeth_negated
queen_elizabeth,25,reminder_before_claim,False,-97.10895538330078,31,-3.1325469478484123,queen_elizabeth_negated
queen_elizabeth,25,claim_sentence,False,-58.683624267578125,51,-1.150659299364277,queen_elizabeth_negated
queen_elizabeth,25,opening_warning,True,-60.607749938964844,84,-0.7215208326067243,queen_elizabeth_negated
queen_elizabeth,25,reminder_before_claim,True,-100.7251968383789,31,-3.2491998980122228,queen_elizabeth_negated
queen_elizabeth,25,claim_sentence,True,-58.92359161376953,51,-1.1553645414464615,queen_elizabeth_negated
queen_elizabeth,26,opening_warning,False,-94.52824401855469,89,-1.062115101332075,queen_elizabeth_negated
queen_elizabeth,26,reminder_before_claim,False,-108.42005157470703,32,-3.3881266117095947,queen_elizabeth_negated
queen_elizabeth,26,claim_sentence,False,-32.263404846191406,52,-0.6204500931959885,queen_elizabeth_negated
queen_elizabeth,26,opening_warning,True,-66.45765686035156,89,-0.7467152456219277,queen_elizabeth_negated
queen_elizabeth,26,reminder_before_claim,True,-108.43161010742188,32,-3.3884878158569336,queen_elizabeth_negated
queen_elizabeth,26,claim_sentence,True,-32.64170837402344,52,-0.6277251610389123,queen_elizabeth_negated
